datetime,funding_rate
2022-12-15 08:00:00.023,0.0001
2022-12-15 16:00:00.010,0.0001
2022-12-16 00:00:00.016,0.0001
2022-12-16 08:00:00.011,0.0001
2022-12-16 16:00:00.001,-3.932e-05
2022-12-17 00:00:00.001,-7.161e-05
2022-12-17 08:00:00.011,-0.0004589
2022-12-17 16:00:00.011,-0.00034297
2022-12-18 00:00:00.008,-0.00045493
2022-12-18 08:00:00.001,-0.00027776
2022-12-18 16:00:00.012,-0.00035966
2022-12-19 00:00:00.000,-0.00018596
2022-12-19 08:00:00.000,-0.00045428
2022-12-19 16:00:00.000,-0.000376
2022-12-20 00:00:00.005,-0.00029256
2022-12-20 08:00:00.016,-0.00020607
2022-12-20 16:00:00.000,-0.00024139
2022-12-21 00:00:00.007,-7.839e-05
2022-12-21 08:00:00.012,-0.00034859
2022-12-21 16:00:00.017,-0.00033756
2022-12-22 00:00:00.004,-0.00027437
2022-12-22 08:00:00.000,-0.00027483
2022-12-22 16:00:00.001,-0.00010761
2022-12-23 00:00:00.018,-9.791e-05
2022-12-23 08:00:00.000,9.921e-05
2022-12-23 16:00:00.000,-7.019e-05
2022-12-24 00:00:00.001,-1.74e-06
2022-12-24 08:00:00.007,-0.00121249
2022-12-24 16:00:00.008,-0.00155484
2022-12-25 00:00:00.000,-0.00063471
2022-12-25 08:00:00.013,-0.00080818
2022-12-25 16:00:00.000,-0.00017688
2022-12-26 00:00:00.001,-0.00017839
2022-12-26 08:00:00.000,-0.00035979
2022-12-26 16:00:00.005,-0.00034214
2022-12-27 00:00:00.005,-0.00014455
2022-12-27 08:00:00.010,2.9e-07
2022-12-27 16:00:00.006,-0.00016284
2022-12-28 00:00:00.010,0.0001
2022-12-28 08:00:00.010,-0.00049469
2022-12-28 16:00:00.010,-0.00062657
2022-12-29 00:00:00.011,-0.00049537
2022-12-29 08:00:00.000,-0.00011408
2022-12-29 16:00:00.008,-0.00013498
2022-12-30 00:00:00.000,-0.00277763
2022-12-30 08:00:00.000,-0.00216253
2022-12-30 16:00:00.000,-0.00240802
2022-12-31 00:00:00.014,-0.00284191
2022-12-31 08:00:00.000,-0.00180298
2022-12-31 16:00:00.000,-0.00095178
2023-01-01 00:00:00.000,-0.00092452
2023-01-01 08:00:00.008,-0.00039729
2023-01-01 16:00:00.000,-0.00097445
2023-01-02 00:00:00.000,-0.00105604
2023-01-02 08:00:00.008,-0.00073395
2023-01-02 16:00:00.015,-0.00036678
2023-01-03 00:00:00.003,-0.00137389
2023-01-03 08:00:00.018,-0.0032206
2023-01-03 16:00:00.000,-0.00820119
2023-01-04 00:00:00.000,-0.00349905
2023-01-04 08:00:00.016,-0.00927078
2023-01-04 16:00:00.011,-0.00145742
2023-01-05 00:00:00.009,-0.00197574
2023-01-05 08:00:00.011,-0.00017797
2023-01-05 16:00:00.000,-0.00035808
2023-01-06 00:00:00.005,-0.0028675
2023-01-06 08:00:00.001,-5.103e-05
2023-01-06 16:00:00.000,-0.00097063
2023-01-07 00:00:00.006,-0.00063098
2023-01-07 08:00:00.017,-8.222e-05
2023-01-07 16:00:00.000,-0.00049317
2023-01-08 00:00:00.015,-0.00032422
2023-01-08 08:00:00.000,-0.00041686
2023-01-08 16:00:00.010,-0.0002307
2023-01-09 00:00:00.003,-0.0002275
2023-01-09 08:00:00.000,0.0001
2023-01-09 16:00:00.006,0.0001
2023-01-10 00:00:00.003,0.0001
2023-01-10 08:00:00.021,0.0001
2023-01-10 16:00:00.000,-0.00015347
2023-01-11 00:00:00.011,-0.0002485
2023-01-11 08:00:00.006,-1.768e-05
2023-01-11 16:00:00.004,0.0001
2023-01-12 00:00:00.000,0.0001
2023-01-12 08:00:00.000,0.0001
2023-01-12 16:00:00.000,-0.00044772
2023-01-13 00:00:00.004,-5.616e-05
2023-01-13 08:00:00.000,2.603e-05
2023-01-13 16:00:00.018,-0.00058902
2023-01-14 00:00:00.000,0.0001
2023-01-14 08:00:00.001,0.00027702
2023-01-14 16:00:00.000,0.0001
2023-01-15 00:00:00.010,0.00023978
2023-01-15 08:00:00.002,0.00036502
2023-01-15 16:00:00.000,0.00012309
2023-01-16 00:00:00.010,0.00019979
2023-01-16 08:00:00.007,0.00041624
2023-01-16 16:00:00.000,0.0001
2023-01-17 00:00:00.004,0.00012293
2023-01-17 08:00:00.005,0.0001
2023-01-17 16:00:00.001,0.0001
2023-01-18 00:00:00.008,0.0001
2023-01-18 08:00:00.009,0.0001
2023-01-18 16:00:00.017,0.0001
2023-01-19 00:00:00.000,0.0001
2023-01-19 08:00:00.015,0.0001
2023-01-19 16:00:00.012,0.0001
2023-01-20 00:00:00.000,0.0001
2023-01-20 08:00:00.000,0.0001
2023-01-20 16:00:00.000,0.0001
2023-01-21 00:00:00.013,0.0001
2023-01-21 08:00:00.001,0.00030268
2023-01-21 16:00:00.016,0.0001
2023-01-22 00:00:00.000,0.0001
2023-01-22 08:00:00.000,0.0001
2023-01-22 16:00:00.023,0.0001
2023-01-23 00:00:00.014,0.0001
2023-01-23 08:00:00.014,0.0001
2023-01-23 16:00:00.016,0.0001
2023-01-24 00:00:00.008,0.0001
2023-01-24 08:00:00.008,0.00013079
2023-01-24 16:00:00.000,0.0001
2023-01-25 00:00:00.012,0.0001
2023-01-25 08:00:00.000,1.239e-05
2023-01-25 16:00:00.010,0.0001
2023-01-26 00:00:00.010,0.0001
2023-01-26 08:00:00.003,0.0001
2023-01-26 16:00:00.020,0.0001
2023-01-27 00:00:00.008,0.0001
2023-01-27 08:00:00.000,0.0001
2023-01-27 16:00:00.000,0.0001
2023-01-28 00:00:00.009,0.0001
2023-01-28 08:00:00.018,0.00013046
2023-01-28 16:00:00.005,0.0001
2023-01-29 00:00:00.011,0.0001
2023-01-29 08:00:00.000,0.0001
2023-01-29 16:00:00.008,0.0001
2023-01-30 00:00:00.001,0.00050275
2023-01-30 08:00:00.000,0.0001
2023-01-30 16:00:00.000,0.0001
2023-01-31 00:00:00.005,0.0001
2023-01-31 08:00:00.000,0.0001
2023-01-31 16:00:00.007,0.0001
2023-02-01 00:00:00.013,0.0001
2023-02-01 08:00:00.000,0.0001
2023-02-01 16:00:00.012,0.0001
2023-02-02 00:00:00.004,0.0001
2023-02-02 08:00:00.023,0.00026236
2023-02-02 16:00:00.003,0.0001
2023-02-03 00:00:00.010,0.0001
2023-02-03 08:00:00.000,6.262e-05
2023-02-03 16:00:00.000,7.317e-05
2023-02-04 00:00:00.010,0.0001
2023-02-04 08:00:00.000,0.0001
2023-02-04 16:00:00.000,0.0001
2023-02-05 00:00:00.016,0.0001
2023-02-05 08:00:00.009,-8.182e-05
2023-02-05 16:00:00.018,-0.00019779
2023-02-06 00:00:00.001,-4.068e-05
2023-02-06 08:00:00.000,0.0001
2023-02-06 16:00:00.012,0.0001
2023-02-07 00:00:00.004,-0.00011165
2023-02-07 08:00:00.011,2.94e-05
2023-02-07 16:00:00.018,0.0001
2023-02-08 00:00:00.009,-1.031e-05
2023-02-08 08:00:00.010,0.0001
2023-02-08 16:00:00.000,0.0001
2023-02-09 00:00:00.014,0.0001
2023-02-09 08:00:00.006,-0.00018909
2023-02-09 16:00:00.001,0.0001
2023-02-10 00:00:00.012,0.0001
2023-02-10 08:00:00.005,-0.0001841
2023-02-10 16:00:00.020,-0.00011823
2023-02-11 00:00:00.007,-0.00020422
2023-02-11 08:00:00.002,-7.827e-05
2023-02-11 16:00:00.021,-0.00029396
2023-02-12 00:00:00.004,-0.00043025
2023-02-12 08:00:00.000,-0.00045565
2023-02-12 16:00:00.002,-0.00025702
2023-02-13 00:00:00.006,-0.00021151
2023-02-13 08:00:00.008,-0.00021904
2023-02-13 16:00:00.002,0.0001
2023-02-14 00:00:00.013,-0.00020755
2023-02-14 08:00:00.014,-0.00022864
2023-02-14 16:00:00.016,1.781e-05
2023-02-15 00:00:00.011,9.858e-05
2023-02-15 08:00:00.000,8.397e-05
2023-02-15 16:00:00.005,-7.224e-05
2023-02-16 00:00:00.019,0.0001
2023-02-16 08:00:00.000,0.0001
2023-02-16 16:00:00.001,0.0001
2023-02-17 00:00:00.003,0.0001
2023-02-17 08:00:00.016,0.0001
2023-02-17 16:00:00.000,0.0001
2023-02-18 00:00:00.011,0.0001
2023-02-18 08:00:00.000,0.0001
2023-02-18 16:00:00.007,0.0001
2023-02-19 00:00:00.019,0.0001
2023-02-19 08:00:00.005,0.0001
2023-02-19 16:00:00.003,0.00014645
2023-02-20 00:00:00.006,0.00017117
2023-02-20 08:00:00.008,0.00019193
2023-02-20 16:00:00.006,0.0001276
2023-02-21 00:00:00.001,0.0001
2023-02-21 08:00:00.004,0.00016004
2023-02-21 16:00:00.011,0.0001
2023-02-22 00:00:00.009,0.0001
2023-02-22 08:00:00.010,0.0001
2023-02-22 16:00:00.000,0.0001
2023-02-23 00:00:00.006,0.0001
2023-02-23 08:00:00.005,0.0001
2023-02-23 16:00:00.002,0.0001
2023-02-24 00:00:00.015,0.0001
2023-02-24 08:00:00.011,0.0001
2023-02-24 16:00:00.014,0.0001
2023-02-25 00:00:00.015,-3.219e-05
2023-02-25 08:00:00.015,0.0001
2023-02-25 16:00:00.015,0.0001
2023-02-26 00:00:00.007,-4.144e-05
2023-02-26 08:00:00.012,-7.838e-05
2023-02-26 16:00:00.000,-1.898e-05
2023-02-27 00:00:00.011,5.327e-05
2023-02-27 08:00:00.003,0.0001
2023-02-27 16:00:00.000,8.837e-05
2023-02-28 00:00:00.011,5.76e-05
2023-02-28 08:00:00.018,0.0001
2023-02-28 16:00:00.005,8.349e-05
2023-03-01 00:00:00.016,5.877e-05
2023-03-01 08:00:00.000,0.0001
2023-03-01 16:00:00.008,0.0001
2023-03-02 00:00:00.009,0.0001
2023-03-02 08:00:00.013,0.0001
2023-03-02 16:00:00.000,-8.101e-05
2023-03-03 00:00:00.000,2.047e-05
2023-03-03 08:00:00.013,2.627e-05
2023-03-03 16:00:00.000,9.745e-05
2023-03-04 00:00:00.001,6.271e-05
2023-03-04 08:00:00.008,4.321e-05
2023-03-04 16:00:00.012,0.0001
2023-03-05 00:00:00.000,0.0001
2023-03-05 08:00:00.000,0.0001
2023-03-05 16:00:00.015,0.0001
2023-03-06 00:00:00.007,0.0001
2023-03-06 08:00:00.017,3.586e-05
2023-03-06 16:00:00.000,-2.168e-05
2023-03-07 00:00:00.009,-9.6e-05
2023-03-07 08:00:00.016,-7.843e-05
2023-03-07 16:00:00.017,-0.00011785
2023-03-08 00:00:00.000,-5.279e-05
2023-03-08 08:00:00.014,-0.00015628
2023-03-08 16:00:00.021,-0.00015932
2023-03-09 00:00:00.010,-4.86e-05
2023-03-09 08:00:00.013,-0.00015189
2023-03-09 16:00:00.002,0.0001
2023-03-10 00:00:00.000,-0.00018592
2023-03-10 08:00:00.000,8.585e-05
2023-03-10 16:00:00.005,-0.00019429
2023-03-11 00:00:00.011,-0.00036773
2023-03-11 08:00:00.003,-0.0001919
2023-03-11 16:00:00.011,-0.00035499
2023-03-12 00:00:00.001,-0.00013186
2023-03-12 08:00:00.000,6.8e-05
2023-03-12 16:00:00.005,-0.00019726
2023-03-13 00:00:00.010,0.0001
2023-03-13 08:00:00.018,0.0001
2023-03-13 16:00:00.003,0.0001
2023-03-14 00:00:00.010,0.0001
2023-03-14 08:00:00.009,0.0001
2023-03-14 16:00:00.010,0.0001
2023-03-15 00:00:00.011,0.00018064
2023-03-15 08:00:00.000,0.0001
2023-03-15 16:00:00.012,0.0001
2023-03-16 00:00:00.004,-0.00010063
2023-03-16 08:00:00.018,0.0001
2023-03-16 16:00:00.005,-0.00017595
2023-03-17 00:00:00.017,6.18e-06
2023-03-17 08:00:00.010,-3.828e-05
2023-03-17 16:00:00.003,-5.87e-05
2023-03-18 00:00:00.012,0.0001
2023-03-18 08:00:00.000,0.00027581
2023-03-18 16:00:00.016,0.0001
2023-03-19 00:00:00.013,0.0001
2023-03-19 08:00:00.024,0.0001
2023-03-19 16:00:00.000,0.0001
2023-03-20 00:00:00.005,0.0001
2023-03-20 08:00:00.012,0.0001
2023-03-20 16:00:00.015,0.0001
2023-03-21 00:00:00.006,0.0001
2023-03-21 08:00:00.004,0.0001
2023-03-21 16:00:00.003,0.0001
2023-03-22 00:00:00.000,0.0001
2023-03-22 08:00:00.003,6.109e-05
2023-03-22 16:00:00.000,0.0001
2023-03-23 00:00:00.016,-8.698e-05
2023-03-23 08:00:00.001,1.638e-05
2023-03-23 16:00:00.013,0.0001
2023-03-24 00:00:00.013,0.0001
2023-03-24 08:00:00.012,0.0001
2023-03-24 16:00:00.027,0.0001
2023-03-25 00:00:00.015,-6.551e-05
2023-03-25 08:00:00.011,-5.825e-05
2023-03-25 16:00:00.011,-4.6e-05
2023-03-26 00:00:00.000,-0.00010361
2023-03-26 08:00:00.015,-2.291e-05
2023-03-26 16:00:00.000,-4.191e-05
2023-03-27 00:00:00.019,0.0001
2023-03-27 08:00:00.009,3.888e-05
2023-03-27 16:00:00.000,2.013e-05
2023-03-28 00:00:00.007,-0.00017394
2023-03-28 08:00:00.000,8.36e-05
2023-03-28 16:00:00.013,-2.188e-05
2023-03-29 00:00:00.010,-0.00016763
2023-03-29 08:00:00.006,0.0001
2023-03-29 16:00:00.014,8.936e-05
2023-03-30 00:00:00.000,4.312e-05
2023-03-30 08:00:00.000,7.675e-05
2023-03-30 16:00:00.006,-6.11e-05
2023-03-31 00:00:00.003,-0.00011842
2023-03-31 08:00:00.006,-3.734e-05
2023-03-31 16:00:00.011,-1.814e-05
2023-04-01 00:00:00.000,0.0001
2023-04-01 08:00:00.000,0.0001
2023-04-01 16:00:00.018,0.0001
2023-04-02 00:00:00.013,0.0001
2023-04-02 08:00:00.014,0.0001
2023-04-02 16:00:00.001,6.11e-06
2023-04-03 00:00:00.000,-0.00014684
2023-04-03 08:00:00.013,2.36e-05
2023-04-03 16:00:00.011,7.659e-05
2023-04-04 00:00:00.002,7.915e-05
2023-04-04 08:00:00.017,2.383e-05
2023-04-04 16:00:00.008,0.0001
2023-04-05 00:00:00.000,0.0001
2023-04-05 08:00:00.016,0.0001
2023-04-05 16:00:00.004,0.0001
2023-04-06 00:00:00.000,0.0001
2023-04-06 08:00:00.011,8.021e-05
2023-04-06 16:00:00.000,1.019e-05
2023-04-07 00:00:00.006,4.2e-07
2023-04-07 08:00:00.005,-7.207e-05
2023-04-07 16:00:00.000,2.05e-06
2023-04-08 00:00:00.000,0.0001
2023-04-08 08:00:00.014,4.752e-05
2023-04-08 16:00:00.018,8.084e-05
2023-04-09 00:00:00.013,8.52e-06
2023-04-09 08:00:00.024,-1.384e-05
2023-04-09 16:00:00.010,8.973e-05
2023-04-10 00:00:00.000,0.0001
2023-04-10 08:00:00.010,6.116e-05
2023-04-10 16:00:00.006,0.0001
2023-04-11 00:00:00.008,0.0001
2023-04-11 08:00:00.007,0.0001
2023-04-11 16:00:00.016,0.0001
2023-04-12 00:00:00.006,0.0001
2023-04-12 08:00:00.008,0.0001
2023-04-12 16:00:00.014,0.0001
2023-04-13 00:00:00.027,2.795e-05
2023-04-13 08:00:00.010,6.992e-05
2023-04-13 16:00:00.000,0.0001
2023-04-14 00:00:00.001,0.0001
2023-04-14 08:00:00.008,0.0001
2023-04-14 16:00:00.007,0.0001
2023-04-15 00:00:00.007,0.0001
2023-04-15 08:00:00.007,0.0001
2023-04-15 16:00:00.011,0.0001
2023-04-16 00:00:00.014,0.0001
2023-04-16 08:00:00.007,0.00025575
2023-04-16 16:00:00.002,0.0001
2023-04-17 00:00:00.017,0.0002925
2023-04-17 08:00:00.006,0.00035646
2023-04-17 16:00:00.000,0.00013821
2023-04-18 00:00:00.013,0.0001
2023-04-18 08:00:00.017,0.0001
2023-04-18 16:00:00.000,0.0001
2023-04-19 00:00:00.022,0.0001
2023-04-19 08:00:00.014,0.0001
2023-04-19 16:00:00.000,-5.574e-05
2023-04-20 00:00:00.010,0.0001
2023-04-20 08:00:00.012,0.0001
2023-04-20 16:00:00.012,0.0001
2023-04-21 00:00:00.009,-3.575e-05
2023-04-21 08:00:00.009,0.0001
2023-04-21 16:00:00.003,0.0001
2023-04-22 00:00:00.000,-1.147e-05
2023-04-22 08:00:00.000,9.14e-06
2023-04-22 16:00:00.016,-3.008e-05
2023-04-23 00:00:00.009,-4.662e-05
2023-04-23 08:00:00.020,7.476e-05
2023-04-23 16:00:00.007,9.355e-05
2023-04-24 00:00:00.000,3.83e-06
2023-04-24 08:00:00.008,9.297e-05
2023-04-24 16:00:00.006,0.0001
2023-04-25 00:00:00.014,-1.61e-05
2023-04-25 08:00:00.009,-2.918e-05
2023-04-25 16:00:00.015,1.692e-05
2023-04-26 00:00:00.015,5.839e-05
2023-04-26 08:00:00.013,1.365e-05
2023-04-26 16:00:00.001,0.0001
2023-04-27 00:00:00.014,-0.00012155
2023-04-27 08:00:00.008,2.06e-05
2023-04-27 16:00:00.005,5.188e-05
2023-04-28 00:00:00.011,0.0001
2023-04-28 08:00:00.007,0.0001
2023-04-28 16:00:00.006,0.0001
2023-04-29 00:00:00.004,6.328e-05
2023-04-29 08:00:00.016,0.0001
2023-04-29 16:00:00.001,0.0001
2023-04-30 00:00:00.008,5.413e-05
2023-04-30 08:00:00.000,7.129e-05
2023-04-30 16:00:00.010,0.0001
2023-05-01 00:00:00.004,0.0001
2023-05-01 08:00:00.008,1.535e-05
2023-05-01 16:00:00.014,0.0001
2023-05-02 00:00:00.015,6.98e-06
2023-05-02 08:00:00.018,3.889e-05
2023-05-02 16:00:00.000,-4.732e-05
2023-05-03 00:00:00.009,2.069e-05
2023-05-03 08:00:00.003,3.138e-05
2023-05-03 16:00:00.011,3.849e-05
2023-05-04 00:00:00.000,-2.27e-06
2023-05-04 08:00:00.000,0.0001
2023-05-04 16:00:00.011,0.0001
2023-05-05 00:00:00.002,0.0001
2023-05-05 08:00:00.000,3.223e-05
2023-05-05 16:00:00.000,0.0001
2023-05-06 00:00:00.009,0.0001
2023-05-06 08:00:00.000,0.0001
